물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202216697,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216698,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216699,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,2025-07-04,948,2702,0,
M202216700,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216701,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216702,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216703,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,2024-12-19,751,2899,0,
M202216704,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216705,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,2025-03-09,831,2819,0,
M202216706,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216707,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216708,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216709,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216710,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216711,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216712,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216713,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,2026-01-28,1156,2494,0,
M202216690,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202216714,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",ERICA,1,9341000,16.0499239779099,10,2,2022-11-29,,1156,2494,0,학생지원팀(ERICA)
M202223775,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223765,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223762,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223763,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223764,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223760,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,2025-02-23,817,2833,0,
M202223766,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,2025-10-16,1052,2598,0,
M202223767,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223768,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223770,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223771,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223761,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223759,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,2025-09-25,1031,2619,0,
M202223772,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202223773,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,2025-08-09,984,2666,0,
M202223769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,5810000,15.575091300945118,10,1,2022-11-29,,1156,2494,0,시설팀(ERICA)
M202221759,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,208000,12.245298166364206,4,1,2022-11-30,2025-07-12,955,505,0,
M202221760,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,208000,12.245298166364206,4,1,2022-11-30,2026-01-20,1147,313,0,
M202214021,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1287000,14.067825263578738,5,3,2022-11-30,2024-08-24,633,1192,0,
M202214018,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1287000,14.067825263578738,5,3,2022-11-30,,1155,670,0,소프트웨어융합대학RC행정팀(ERICA)
M202205416,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205417,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202214019,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1287000,14.067825263578738,5,3,2022-11-30,,1155,670,0,소프트웨어융합대학RC행정팀(ERICA)
M202214020,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",ERICA,1,1287000,14.067825263578738,5,3,2022-11-30,,1155,670,0,소프트웨어융합대학RC행정팀(ERICA)
M202221758,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,208000,12.245298166364206,4,1,2022-11-30,2024-07-08,586,874,0,
M202221756,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,208000,12.245298166364206,4,1,2022-11-30,,1155,305,0,공학대학RC행정팀(ERICA)
M202205415,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205414,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205413,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205412,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205411,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205410,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,2025-11-13,1079,1476,0,
M202221757,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,208000,12.245298166364206,4,1,2022-11-30,2025-03-21,842,618,0,
M202205408,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202205409,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,29191000,17.189371034808268,7,1,2022-11-30,,1155,1400,0,시설팀(ERICA)
M202242148,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,5085000,15.441805784121613,5,1,2022-12-03,2026-01-28,1152,673,0,
M202202436,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,111000,11.6172944892629,4,1,2022-12-03,,1152,308,0,학생지원팀(ERICA)
M202202435,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,111000,11.6172944892629,4,1,2022-12-03,,1152,308,0,학생지원팀(ERICA)
M202242149,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,5085000,15.441805784121613,5,1,2022-12-03,,1152,673,0,경상대학RC행정팀(ERICA)
M202242147,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,5085000,15.441805784121613,5,1,2022-12-03,2024-11-12,710,1115,0,
M202242146,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",서울,0,5085000,15.441805784121613,5,1,2022-12-03,,1152,673,0,경상대학RC행정팀(ERICA)
M202202437,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,111000,11.6172944892629,4,1,2022-12-03,,1152,308,0,학생지원팀(ERICA)
M202233074,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,4936000,15.412066047160533,6,1,2022-12-04,,1151,1039,0,소프트웨어융합대학RC행정팀(ERICA)
M202233073,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,4936000,15.412066047160533,6,1,2022-12-04,,1151,1039,0,소프트웨어융합대학RC행정팀(ERICA)
M202233072,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,4936000,15.412066047160533,6,1,2022-12-04,,1151,1039,0,소프트웨어융합대학RC행정팀(ERICA)
M202233071,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,4936000,15.412066047160533,6,1,2022-12-04,,1151,1039,0,소프트웨어융합대학RC행정팀(ERICA)
M202233075,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,4936000,15.412066047160533,6,1,2022-12-04,,1151,1039,0,소프트웨어융합대학RC행정팀(ERICA)
M202203079,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,308000,12.637858308703688,5,1,2022-12-05,2025-07-01,939,886,0,
M202203080,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,308000,12.637858308703688,5,1,2022-12-05,,1150,675,0,글로벌문화통상대학RC행정팀(ERICA)
M202203081,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,308000,12.637858308703688,5,1,2022-12-05,2026-01-27,1149,676,0,
M202203083,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,308000,12.637858308703688,5,1,2022-12-05,,1150,675,0,
M202203082,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,308000,12.637858308703688,5,1,2022-12-05,,1150,675,0,글로벌문화통상대학RC행정팀(ERICA)
M202224757,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,,1149,2501,0,경상대학RC행정팀(ERICA)
M202212382,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202211390,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4176000,15.244864648008184,10,1,2022-12-06,,1149,2501,0,학생지원팀(ERICA)
M202211389,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4176000,15.244864648008184,10,1,2022-12-06,,1149,2501,0,학생지원팀(ERICA)
M202211393,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4176000,15.244864648008184,10,1,2022-12-06,2024-04-21,502,3148,0,
M202212383,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202212384,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202211391,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4176000,15.244864648008184,10,1,2022-12-06,,1149,2501,0,학생지원팀(ERICA)
M202211392,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4176000,15.244864648008184,10,1,2022-12-06,,1149,2501,0,학생지원팀(ERICA)
M202212385,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,2025-06-25,932,893,0,
M202212386,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202224753,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,,1149,2501,0,경상대학RC행정팀(ERICA)
M202224751,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,,1149,2501,0,경상대학RC행정팀(ERICA)
M202224752,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,,1149,2501,0,경상대학RC행정팀(ERICA)
M202212387,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202209970,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,5509000,15.521893857975984,7,1,2022-12-06,2024-03-23,473,2082,0,
M202212388,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,2026-01-28,1149,676,0,
M202212389,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,
M202224756,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,2025-11-24,1084,2566,0,
M202224755,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,,1149,2501,0,경상대학RC행정팀(ERICA)
M202224754,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1443000,14.182235530756461,10,1,2022-12-06,,1149,2501,0,경상대학RC행정팀(ERICA)
M202209969,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,5509000,15.521893857975984,7,1,2022-12-06,,1149,1406,0,시설팀(ERICA)
M202212390,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202212391,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,651000,13.386266457287837,5,1,2022-12-06,,1149,676,0,경상대학RC행정팀(ERICA)
M202214335,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202214333,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202222790,"허브, Belkin, (US)INC002, 7port",ERICA,1,425000,12.959846800844963,5,1,2022-12-07,,1148,677,0,공학대학RC행정팀(ERICA)
M202214336,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202214337,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202214338,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,2025-04-30,875,2045,0,
M202214331,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,2024-04-13,493,2427,0,
M202222791,"허브, Belkin, (US)INC002, 7port",ERICA,1,425000,12.959846800844963,5,1,2022-12-07,,1148,677,0,공학대학RC행정팀(ERICA)
M202231035,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4427000,15.303232937600857,10,1,2022-12-07,,1148,2502,0,경상대학RC행정팀(ERICA)
M202222792,"허브, Belkin, (US)INC002, 7port",ERICA,1,425000,12.959846800844963,5,1,2022-12-07,2025-10-29,1057,768,0,
M202222793,"허브, Belkin, (US)INC002, 7port",ERICA,1,425000,12.959846800844963,5,1,2022-12-07,,1148,677,0,공학대학RC행정팀(ERICA)
M202231036,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4427000,15.303232937600857,10,1,2022-12-07,,1148,2502,0,경상대학RC행정팀(ERICA)
M202231037,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4427000,15.303232937600857,10,1,2022-12-07,,1148,2502,0,경상대학RC행정팀(ERICA)
M202231038,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4427000,15.303232937600857,10,1,2022-12-07,,1148,2502,0,경상대학RC행정팀(ERICA)
M202222794,"허브, Belkin, (US)INC002, 7port",ERICA,1,425000,12.959846800844963,5,1,2022-12-07,,1148,677,0,공학대학RC행정팀(ERICA)
M202214334,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202214332,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202231033,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4427000,15.303232937600857,10,1,2022-12-07,,1148,2502,0,경상대학RC행정팀(ERICA)
M202231034,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",서울,0,4427000,15.303232937600857,10,1,2022-12-07,,1148,2502,0,경상대학RC행정팀(ERICA)
M202214330,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,5438000,15.508922088065672,8,1,2022-12-07,,1148,1772,0,학생지원팀(ERICA)
M202202065,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,1567000,14.264674159500048,6,1,2022-12-10,2025-09-16,1011,1179,0,
M202202066,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",서울,0,1567000,14.264674159500048,6,1,2022-12-10,,1145,1045,0,글로벌문화통상대학RC행정팀(ERICA)
M202222677,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,2662000,14.794588653594523,6,1,2022-12-11,,1144,1046,0,글로벌문화통상대학RC행정팀(ERICA)
M202222675,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,2662000,14.794588653594523,6,1,2022-12-11,,1144,1046,0,글로벌문화통상대학RC행정팀(ERICA)
M202222676,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,2662000,14.794588653594523,6,1,2022-12-11,,1144,1046,0,글로벌문화통상대학RC행정팀(ERICA)
M202235754,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202211715,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235753,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,2025-11-20,1074,1116,0,
M202211714,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235752,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,
M202235751,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235750,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235749,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235748,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202211718,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202211719,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235747,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202222789,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,2081000,14.54835958591386,6,3,2022-12-12,,1143,1047,0,경상대학RC행정팀(ERICA)
M202211720,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202235746,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,8848000,15.995702115764137,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202211716,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,2025-12-01,1085,1105,0,
M202211717,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,2025-06-30,931,1259,0,
M202211721,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13654000,16.42954315019897,6,1,2022-12-12,,1143,1047,0,학생지원팀(ERICA)
M202222788,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,2081000,14.54835958591386,6,3,2022-12-12,,1143,1047,0,경상대학RC행정팀(ERICA)
M202222787,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,2081000,14.54835958591386,6,3,2022-12-12,,1143,1047,0,경상대학RC행정팀(ERICA)
M202237054,"라우터, Netgear, (US)PR60X",ERICA,1,2408000,14.694307500693155,6,1,2022-12-13,,1142,1048,0,시설팀(ERICA)
M202237055,"라우터, Netgear, (US)PR60X",ERICA,1,2408000,14.694307500693155,6,1,2022-12-13,,1142,1048,0,시설팀(ERICA)
M202237056,"라우터, Netgear, (US)PR60X",ERICA,1,2408000,14.694307500693155,6,1,2022-12-13,,1142,1048,0,시설팀(ERICA)
M202237053,"라우터, Netgear, (US)PR60X",ERICA,1,2408000,14.694307500693155,6,1,2022-12-13,2024-07-02,567,1623,0,
M202243239,"라우터, Netgear, (US)PR60X",서울,0,2791000,14.841910870812914,6,1,2022-12-15,,1140,1050,0,소프트웨어융합대학RC행정팀(ERICA)
M202243242,"라우터, Netgear, (US)PR60X",서울,0,2791000,14.841910870812914,6,1,2022-12-15,,1140,1050,0,소프트웨어융합대학RC행정팀(ERICA)
M202243241,"라우터, Netgear, (US)PR60X",서울,0,2791000,14.841910870812914,6,1,2022-12-15,,1140,1050,0,소프트웨어융합대학RC행정팀(ERICA)
M202243240,"라우터, Netgear, (US)PR60X",서울,0,2791000,14.841910870812914,6,1,2022-12-15,2024-06-01,534,1656,0,
M202243238,"라우터, Netgear, (US)PR60X",서울,0,2791000,14.841910870812914,6,1,2022-12-15,,1140,1050,0,소프트웨어융합대학RC행정팀(ERICA)
M202211366,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,648000,13.381647518543097,5,1,2022-12-17,,1138,687,0,소프트웨어융합대학RC행정팀(ERICA)
