물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202516472,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1732000,14.364787945471557,10,1,2025-03-26,,312,3338,0,공학대학RC행정팀(ERICA)
M202509223,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1327000,14.098432066893563,5,1,2025-03-26,,312,1513,0,학생지원팀(ERICA)
M202516480,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,1732000,14.364787945471557,10,1,2025-03-26,,312,3338,0,공학대학RC행정팀(ERICA)
M202510056,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,0,11822000,16.285472844954505,7,1,2025-03-27,,311,2244,0,경상대학RC행정팀(ERICA)
M202510055,"25460962 인터랙티브화이트보드, 네오프랜드, NEOM-ON86, 217.2cm, On Cell",서울,0,11822000,16.285472844954505,7,1,2025-03-27,,311,2244,0,경상대학RC행정팀(ERICA)
M202518923,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,30285000,17.22616313141683,10,1,2025-03-28,,310,3340,0,시설팀(ERICA)
M202514404,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,869000,13.675099554994853,5,1,2025-03-28,,310,1515,0,시설팀(ERICA)
M202518924,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,30285000,17.22616313141683,10,1,2025-03-28,,310,3340,0,시설팀(ERICA)
M202518925,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,30285000,17.22616313141683,10,1,2025-03-28,,310,3340,0,시설팀(ERICA)
M202514406,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,869000,13.675099554994853,5,1,2025-03-28,,310,1515,0,시설팀(ERICA)
M202514405,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,869000,13.675099554994853,5,1,2025-03-28,,310,1515,0,
M202518926,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,30285000,17.22616313141683,10,1,2025-03-28,,310,3340,0,시설팀(ERICA)
M202518922,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",ERICA,1,30285000,17.22616313141683,10,1,2025-03-28,,310,3340,0,시설팀(ERICA)
M202525766,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,1890000,14.452087916136215,6,1,2025-03-30,,308,1882,0,학생지원팀(ERICA)
M202512096,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",ERICA,1,357000,12.785493861878301,5,1,2025-03-30,,308,1517,0,학생지원팀(ERICA)
M202522666,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,0,2825000,14.854019276544916,10,1,2025-03-31,,307,3343,0,학생지원팀(ERICA)
M202522667,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,0,2825000,14.854019276544916,10,1,2025-03-31,,307,3343,0,학생지원팀(ERICA)
M202522665,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,0,2825000,14.854019276544916,10,1,2025-03-31,,307,3343,0,학생지원팀(ERICA)
M202522669,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,0,2825000,14.854019276544916,10,1,2025-03-31,,307,3343,0,학생지원팀(ERICA)
M202522668,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",서울,0,2825000,14.854019276544916,10,1,2025-03-31,,307,3343,0,학생지원팀(ERICA)
M202514126,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5918000,15.593509280918283,6,1,2025-04-01,,306,1884,0,공학대학RC행정팀(ERICA)
M202515985,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,88000,11.385103457032141,10,1,2025-04-01,,306,3344,0,시설팀(ERICA)
M202512998,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,881000,13.688814039991453,5,1,2025-04-01,,306,1519,0,시설팀(ERICA)
M202512999,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,881000,13.688814039991453,5,1,2025-04-01,,306,1519,0,시설팀(ERICA)
M202519541,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,3862000,15.166696000903759,5,1,2025-04-01,,306,1519,0,소프트웨어융합대학RC행정팀(ERICA)
M202519542,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,3862000,15.166696000903759,5,1,2025-04-01,,306,1519,0,소프트웨어융합대학RC행정팀(ERICA)
M202513000,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,881000,13.688814039991453,5,1,2025-04-01,,306,1519,0,시설팀(ERICA)
M202514128,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5918000,15.593509280918283,6,1,2025-04-01,,306,1884,0,공학대학RC행정팀(ERICA)
M202514127,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5918000,15.593509280918283,6,1,2025-04-01,,306,1884,0,공학대학RC행정팀(ERICA)
M202516233,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516249,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516984,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8875000,15.998749006001804,6,3,2025-04-02,,305,1885,0,공학대학RC행정팀(ERICA)
M202516983,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8875000,15.998749006001804,6,3,2025-04-02,,305,1885,0,공학대학RC행정팀(ERICA)
M202516982,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8875000,15.998749006001804,6,3,2025-04-02,,305,1885,0,공학대학RC행정팀(ERICA)
M202516981,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8875000,15.998749006001804,6,3,2025-04-02,,305,1885,0,공학대학RC행정팀(ERICA)
M202516980,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8875000,15.998749006001804,6,3,2025-04-02,,305,1885,0,공학대학RC행정팀(ERICA)
M202516229,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516230,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516231,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516232,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516234,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516235,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516236,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516237,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516238,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516239,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516228,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516241,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516240,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,2025-06-25,84,3566,0,
M202516244,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516245,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516246,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516243,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516247,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516248,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202516242,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,2013000,14.515137201392793,10,1,2025-04-02,,305,3345,0,글로벌문화통상대학RC행정팀(ERICA)
M202510109,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,12271000,16.322749394451634,10,1,2025-04-03,,304,3346,0,공학대학RC행정팀(ERICA)
M202510110,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",서울,0,12271000,16.322749394451634,10,1,2025-04-03,,304,3346,0,공학대학RC행정팀(ERICA)
M202511805,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8201000,15.91976677795489,6,3,2025-04-04,,303,1887,0,학생지원팀(ERICA)
M202511802,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8201000,15.91976677795489,6,3,2025-04-04,,303,1887,0,학생지원팀(ERICA)
M202511803,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8201000,15.91976677795489,6,3,2025-04-04,,303,1887,0,학생지원팀(ERICA)
M202511804,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,8201000,15.91976677795489,6,3,2025-04-04,,303,1887,0,학생지원팀(ERICA)
M202511728,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,3819000,15.15549942805627,6,1,2025-04-06,,301,1889,0,학생지원팀(ERICA)
M202511727,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,3819000,15.15549942805627,6,1,2025-04-06,,301,1889,0,학생지원팀(ERICA)
M202501377,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",서울,0,1881000,14.447314639915136,5,1,2025-04-06,,301,1524,0,학생지원팀(ERICA)
M202525765,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1058000,13.871891836579518,5,1,2025-04-06,,301,1524,0,소프트웨어융합대학RC행정팀(ERICA)
M202525764,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1058000,13.871891836579518,5,1,2025-04-06,,301,1524,0,소프트웨어융합대학RC행정팀(ERICA)
M202525763,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1058000,13.871891836579518,5,1,2025-04-06,,301,1524,0,소프트웨어융합대학RC행정팀(ERICA)
M202525762,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",서울,0,1058000,13.871891836579518,5,1,2025-04-06,,301,1524,0,소프트웨어융합대학RC행정팀(ERICA)
M202500103,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",서울,0,5373000,15.496897155826705,10,1,2025-04-07,,300,3350,0,시설팀(ERICA)
M202500104,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",서울,0,5373000,15.496897155826705,10,1,2025-04-07,,300,3350,0,시설팀(ERICA)
M202500105,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",서울,0,5373000,15.496897155826705,10,1,2025-04-07,,300,3350,0,시설팀(ERICA)
M202500106,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",서울,0,5373000,15.496897155826705,10,1,2025-04-07,,300,3350,0,시설팀(ERICA)
M202500107,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",서울,0,5373000,15.496897155826705,10,1,2025-04-07,,300,3350,0,시설팀(ERICA)
M202516750,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,248000,12.421188057397055,10,1,2025-04-09,,298,3352,0,학생지원팀(ERICA)
M202526694,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,1130000,13.937729075643883,6,1,2025-04-09,,298,1892,0,공학대학RC행정팀(ERICA)
M202526695,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,1130000,13.937729075643883,6,1,2025-04-09,,298,1892,0,공학대학RC행정팀(ERICA)
M202526696,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,1130000,13.937729075643883,6,1,2025-04-09,,298,1892,0,공학대학RC행정팀(ERICA)
M202526697,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,1130000,13.937729075643883,6,1,2025-04-09,,298,1892,0,공학대학RC행정팀(ERICA)
M202526693,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",ERICA,1,1130000,13.937729075643883,6,1,2025-04-09,,298,1892,0,공학대학RC행정팀(ERICA)
M202516751,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,248000,12.421188057397055,10,1,2025-04-09,,298,3352,0,학생지원팀(ERICA)
M202516749,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,248000,12.421188057397055,10,1,2025-04-09,,298,3352,0,학생지원팀(ERICA)
M202513559,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1250000,14.038654909278163,5,1,2025-04-10,,297,1528,0,공학대학RC행정팀(ERICA)
M202513558,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1250000,14.038654909278163,5,1,2025-04-10,,297,1528,0,공학대학RC행정팀(ERICA)
M202513557,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1250000,14.038654909278163,5,1,2025-04-10,,297,1528,0,공학대학RC행정팀(ERICA)
M202513556,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1250000,14.038654909278163,5,1,2025-04-10,,297,1528,0,공학대학RC행정팀(ERICA)
M202513555,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,1250000,14.038654909278163,5,1,2025-04-10,,297,1528,0,공학대학RC행정팀(ERICA)
M202507271,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",ERICA,1,553000,13.223115088821102,10,1,2025-04-10,,297,3353,0,공학대학RC행정팀(ERICA)
M202519789,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1503000,14.222974334070885,10,1,2025-04-14,,293,3357,0,경상대학RC행정팀(ERICA)
M202516400,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,263000,12.479913113434042,5,1,2025-04-14,,293,1532,0,학생지원팀(ERICA)
M202519791,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1503000,14.222974334070885,10,1,2025-04-14,,293,3357,0,경상대학RC행정팀(ERICA)
M202519790,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",서울,0,1503000,14.222974334070885,10,1,2025-04-14,,293,3357,0,경상대학RC행정팀(ERICA)
M202511030,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511051,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511027,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511029,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511031,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511032,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511033,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511034,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511048,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511035,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511036,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511026,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511037,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511039,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511040,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511041,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511042,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511043,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511044,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511045,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511047,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511046,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511038,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511049,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511028,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202511050,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202520189,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,92000,11.429554725537322,10,1,2025-04-14,,293,3357,0,학생지원팀(ERICA)
M202511025,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,2567000,14.758248849412999,10,1,2025-04-14,,293,3357,0,시설팀(ERICA)
M202523313,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,1,98000,11.49273296168228,10,1,2025-04-15,,292,3358,0,학생지원팀(ERICA)
M202517201,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,7048000,15.768254588482366,6,3,2025-04-16,,291,1899,0,시설팀(ERICA)
M202517202,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,7048000,15.768254588482366,6,3,2025-04-16,,291,1899,0,시설팀(ERICA)
M202517203,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,7048000,15.768254588482366,6,3,2025-04-16,,291,1899,0,시설팀(ERICA)
M202517204,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,7048000,15.768254588482366,6,3,2025-04-16,,291,1899,0,시설팀(ERICA)
M202519454,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,263000,12.479913113434042,10,1,2025-04-17,,290,3360,0,경상대학RC행정팀(ERICA)
M202519455,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,263000,12.479913113434042,10,1,2025-04-17,,290,3360,0,경상대학RC행정팀(ERICA)
M202519453,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",서울,0,263000,12.479913113434042,10,1,2025-04-17,,290,3360,0,경상대학RC행정팀(ERICA)
M202502113,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,3982000,15.197295014736332,6,1,2025-04-18,,289,1901,0,공학대학RC행정팀(ERICA)
M202502112,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",서울,0,3982000,15.197295014736332,6,1,2025-04-18,,289,1901,0,공학대학RC행정팀(ERICA)
M202519211,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,886000,13.694473358254752,5,1,2025-04-19,,288,1537,0,소프트웨어융합대학RC행정팀(ERICA)
M202519213,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,886000,13.694473358254752,5,1,2025-04-19,,288,1537,0,소프트웨어융합대학RC행정팀(ERICA)
M202510390,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5399000,15.501724494419891,6,1,2025-04-19,,288,1902,0,경상대학RC행정팀(ERICA)
M202510388,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5399000,15.501724494419891,6,1,2025-04-19,,288,1902,0,경상대학RC행정팀(ERICA)
M202519212,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,886000,13.694473358254752,5,1,2025-04-19,,288,1537,0,소프트웨어융합대학RC행정팀(ERICA)
M202510389,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,5399000,15.501724494419891,6,1,2025-04-19,,288,1902,0,경상대학RC행정팀(ERICA)
M202524614,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4569000,15.334805139411657,6,1,2025-04-20,,287,1903,0,학생지원팀(ERICA)
M202524613,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4569000,15.334805139411657,6,1,2025-04-20,,287,1903,0,학생지원팀(ERICA)
M202524617,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4569000,15.334805139411657,6,1,2025-04-20,,287,1903,0,학생지원팀(ERICA)
M202524616,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4569000,15.334805139411657,6,1,2025-04-20,,287,1903,0,학생지원팀(ERICA)
M202524615,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",서울,0,4569000,15.334805139411657,6,1,2025-04-20,2025-06-11,52,2138,0,
M202522329,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",ERICA,1,9346000,16.050459109240148,6,1,2025-04-21,,286,1904,0,학생지원팀(ERICA)
M202502525,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",ERICA,1,251000,12.433212202169729,5,1,2025-04-21,,286,1539,0,시설팀(ERICA)
