물품고유번호,G2B_목록명,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202520462,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520469,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520468,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520470,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520467,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520466,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520465,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202520464,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",14266000,16.47338971191685,10,1,2025-05-11,,262,3388,0,시설팀(ERICA)
M202522704,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4882000,15.401065734769105,6,1,2025-05-13,,260,1930,0,공학대학RC행정팀(ERICA)
M202522702,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4882000,15.401065734769105,6,1,2025-05-13,,260,1930,0,공학대학RC행정팀(ERICA)
M202522700,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4882000,15.401065734769105,6,1,2025-05-13,,260,1930,0,공학대학RC행정팀(ERICA)
M202522699,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4882000,15.401065734769105,6,1,2025-05-13,,260,1930,0,공학대학RC행정팀(ERICA)
M202538105,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202522703,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4882000,15.401065734769105,6,1,2025-05-13,,260,1930,0,공학대학RC행정팀(ERICA)
M202510808,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1957000,14.486923757364286,5,1,2025-05-13,,260,1565,0,소프트웨어융합대학RC행정팀(ERICA)
M202522701,"스캐너, Kodak alaris, (CN)E1040, 600dpi",4882000,15.401065734769105,6,1,2025-05-13,,260,1930,0,공학대학RC행정팀(ERICA)
M202538110,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202510813,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1957000,14.486923757364286,5,1,2025-05-13,,260,1565,0,소프트웨어융합대학RC행정팀(ERICA)
M202510811,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1957000,14.486923757364286,5,1,2025-05-13,,260,1565,0,소프트웨어융합대학RC행정팀(ERICA)
M202538106,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202538107,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202510812,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1957000,14.486923757364286,5,1,2025-05-13,,260,1565,0,소프트웨어융합대학RC행정팀(ERICA)
M202538109,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202510809,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1957000,14.486923757364286,5,1,2025-05-13,,260,1565,0,소프트웨어융합대학RC행정팀(ERICA)
M202510810,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",1957000,14.486923757364286,5,1,2025-05-13,,260,1565,0,소프트웨어융합대학RC행정팀(ERICA)
M202538111,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202538108,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5338000,15.49036179628267,10,1,2025-05-13,,260,3390,0,글로벌문화통상대학RC행정팀(ERICA)
M202532090,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",40000,10.596659732783579,4,1,2025-05-14,,259,1201,0,공학대학RC행정팀(ERICA)
M202524577,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202519105,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202509531,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202509530,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202509529,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202509528,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202524575,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202524578,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202519104,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202524580,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202519103,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519102,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519101,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202524582,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202519106,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519107,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519108,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202524579,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202506716,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",455000,13.02805489573287,5,1,2025-05-15,,258,1567,0,경상대학RC행정팀(ERICA)
M202506717,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",455000,13.02805489573287,5,1,2025-05-15,,258,1567,0,경상대학RC행정팀(ERICA)
M202519109,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519110,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519112,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202519111,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2078000,14.546916931873147,10,1,2025-05-15,,258,3392,0,소프트웨어융합대학RC행정팀(ERICA)
M202509525,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202509526,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202509527,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",5696000,15.55527490763573,10,1,2025-05-15,,258,3392,0,경상대학RC행정팀(ERICA)
M202524581,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202524576,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",21952000,16.904368855061684,7,1,2025-05-15,,258,2297,0,학생지원팀(ERICA)
M202533695,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202533697,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202533698,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202533701,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202533699,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202533700,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202533696,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202544899,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1899000,14.456838516387228,8,1,2025-05-17,,256,2664,0,공학대학RC행정팀(ERICA)
M202513389,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513388,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513387,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513386,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513385,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513384,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513383,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202513381,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202544898,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1899000,14.456838516387228,8,1,2025-05-17,,256,2664,0,공학대학RC행정팀(ERICA)
M202544900,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1899000,14.456838516387228,8,1,2025-05-17,,256,2664,0,공학대학RC행정팀(ERICA)
M202514505,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202533702,"스캐너, Kodak alaris, (CN)E1040, 600dpi",7841000,15.874877062747805,6,1,2025-05-17,,256,1934,0,공학대학RC행정팀(ERICA)
M202514506,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202513382,"허브, Belkin, (US)INC002, 7port",805000,13.598598798635953,5,1,2025-05-17,,256,1569,0,글로벌문화통상대학RC행정팀(ERICA)
M202514508,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202514509,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202514510,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202514511,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202514512,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202514513,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202514507,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",6700000,15.717618233614914,10,1,2025-05-17,,256,3394,0,시설팀(ERICA)
M202543102,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202543101,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202543100,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202543099,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202543098,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202541870,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",1384000,14.140489137702843,10,1,2025-05-18,,255,3395,0,시설팀(ERICA)
M202543096,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202541871,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",1384000,14.140489137702843,10,1,2025-05-18,,255,3395,0,시설팀(ERICA)
M202543095,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202541866,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",1384000,14.140489137702843,10,1,2025-05-18,,255,3395,0,시설팀(ERICA)
M202541867,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",1384000,14.140489137702843,10,1,2025-05-18,,255,3395,0,시설팀(ERICA)
M202543097,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",318000,12.669809806411457,4,1,2025-05-18,,255,1205,0,시설팀(ERICA)
M202541868,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",1384000,14.140489137702843,10,1,2025-05-18,,255,3395,0,시설팀(ERICA)
M202541869,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",1384000,14.140489137702843,10,1,2025-05-18,,255,3395,0,시설팀(ERICA)
M202538762,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1246000,14.035449780897432,8,1,2025-05-19,,254,2666,0,글로벌문화통상대학RC행정팀(ERICA)
M202532419,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202532418,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202532417,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202532416,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202532415,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202538763,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",1246000,14.035449780897432,8,1,2025-05-19,,254,2666,0,글로벌문화통상대학RC행정팀(ERICA)
M202532420,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202532421,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202532422,"라우터, Netgear, (US)PR60X",3978000,15.196289989778627,6,1,2025-05-19,,254,1936,0,공학대학RC행정팀(ERICA)
M202501209,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501208,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501207,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501206,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501203,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202507744,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3900000,15.176487367510099,6,1,2025-05-22,,251,1939,0,경상대학RC행정팀(ERICA)
M202501204,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501210,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501202,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202501205,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2439000,14.707099087202073,5,1,2025-05-22,,251,1574,0,경상대학RC행정팀(ERICA)
M202507743,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3900000,15.176487367510099,6,1,2025-05-22,,251,1939,0,경상대학RC행정팀(ERICA)
M202502666,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",189000,12.149507585033072,5,1,2025-05-22,,251,1574,0,시설팀(ERICA)
M202507741,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3900000,15.176487367510099,6,1,2025-05-22,,251,1939,0,경상대학RC행정팀(ERICA)
M202502668,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",189000,12.149507585033072,5,1,2025-05-22,,251,1574,0,시설팀(ERICA)
M202507740,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3900000,15.176487367510099,6,1,2025-05-22,,251,1939,0,경상대학RC행정팀(ERICA)
M202507742,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",3900000,15.176487367510099,6,1,2025-05-22,,251,1939,0,경상대학RC행정팀(ERICA)
M202502667,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",189000,12.149507585033072,5,1,2025-05-22,,251,1574,0,시설팀(ERICA)
M202515149,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515157,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515156,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515155,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515154,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515153,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202530563,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1138000,13.94478377240265,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202530562,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1138000,13.94478377240265,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202506300,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",3885000,15.172633799184108,8,1,2025-05-23,,250,2670,0,시설팀(ERICA)
M202506299,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",3885000,15.172633799184108,8,1,2025-05-23,,250,2670,0,시설팀(ERICA)
M202530561,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1138000,13.94478377240265,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202530560,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1138000,13.94478377240265,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515158,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515152,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515151,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202506298,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",3885000,15.172633799184108,8,1,2025-05-23,,250,2670,0,시설팀(ERICA)
M202506297,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",3885000,15.172633799184108,8,1,2025-05-23,,250,2670,0,시설팀(ERICA)
M202515150,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202530559,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1138000,13.94478377240265,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202530558,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",1138000,13.94478377240265,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515173,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515172,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515171,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515162,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515161,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515160,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515166,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515167,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
M202515164,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",8255000,15.926329756475061,10,1,2025-05-23,,250,3400,0,소프트웨어융합대학RC행정팀(ERICA)
