물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202514613,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514624,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514623,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514621,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514612,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514618,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514611,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514610,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202514609,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,4866000,15.397783007833187,10,1,2025-03-02,,334,3316,0,경상대학RC행정팀(ERICA)
M202535693,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5866000,15.584683698993436,6,1,2025-03-02,,334,1856,0,글로벌문화통상대학RC행정팀(ERICA)
M202535697,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5866000,15.584683698993436,6,1,2025-03-02,,334,1856,0,글로벌문화통상대학RC행정팀(ERICA)
M202535694,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5866000,15.584683698993436,6,1,2025-03-02,,334,1856,0,글로벌문화통상대학RC행정팀(ERICA)
M202535696,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5866000,15.584683698993436,6,1,2025-03-02,,334,1856,0,글로벌문화통상대학RC행정팀(ERICA)
M202535695,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5866000,15.584683698993436,6,1,2025-03-02,,334,1856,0,글로벌문화통상대학RC행정팀(ERICA)
M202535698,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,5866000,15.584683698993436,6,1,2025-03-02,,334,1856,0,글로벌문화통상대학RC행정팀(ERICA)
M202501917,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",ERICA,1,54000,10.896757843893464,5,1,2025-03-04,,332,1493,0,학생지원팀(ERICA)
M202501517,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501516,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501511,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501513,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501512,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501532,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501533,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501510,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501514,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501534,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501531,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501535,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501536,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501537,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501538,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501539,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501540,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501541,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501542,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501543,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501544,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501545,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501509,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501530,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501515,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501528,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202518378,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2317000,14.655784235006998,10,1,2025-03-05,,331,3319,0,소프트웨어융합대학RC행정팀(ERICA)
M202518379,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2317000,14.655784235006998,10,1,2025-03-05,,331,3319,0,소프트웨어융합대학RC행정팀(ERICA)
M202540539,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202540538,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202540537,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202540536,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202540535,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202540534,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202501529,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501526,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501525,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501524,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202540533,"허브, Belkin, (US)INC002, 7port",서울,0,677000,13.425428028998196,5,1,2025-03-05,,331,1494,0,학생지원팀(ERICA)
M202501519,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202518380,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2317000,14.655784235006998,10,1,2025-03-05,,331,3319,0,소프트웨어융합대학RC행정팀(ERICA)
M202501522,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501527,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501521,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501518,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501523,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202501520,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,0,6981000,15.758702874198482,10,1,2025-03-05,,331,3319,0,학생지원팀(ERICA)
M202526980,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3467000,15.058800513100923,6,1,2025-03-06,,330,1860,0,공학대학RC행정팀(ERICA)
M202526981,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3467000,15.058800513100923,6,1,2025-03-06,,330,1860,0,공학대학RC행정팀(ERICA)
M202526936,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,10414000,16.15866170872956,6,1,2025-03-06,,330,1860,0,소프트웨어융합대학RC행정팀(ERICA)
M202526937,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,10414000,16.15866170872956,6,1,2025-03-06,,330,1860,0,소프트웨어융합대학RC행정팀(ERICA)
M202526979,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3467000,15.058800513100923,6,1,2025-03-06,,330,1860,0,공학대학RC행정팀(ERICA)
M202526941,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,10414000,16.15866170872956,6,1,2025-03-06,,330,1860,0,소프트웨어융합대학RC행정팀(ERICA)
M202526982,"스캐너, Kodak alaris, (CN)E1040, 600dpi",ERICA,1,3467000,15.058800513100923,6,1,2025-03-06,,330,1860,0,공학대학RC행정팀(ERICA)
M202526938,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,10414000,16.15866170872956,6,1,2025-03-06,,330,1860,0,소프트웨어융합대학RC행정팀(ERICA)
M202526939,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,10414000,16.15866170872956,6,1,2025-03-06,,330,1860,0,소프트웨어융합대학RC행정팀(ERICA)
M202526940,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,10414000,16.15866170872956,6,1,2025-03-06,,330,1860,0,소프트웨어융합대학RC행정팀(ERICA)
M202526624,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526621,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526620,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202511106,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1021000,13.836294076578252,10,1,2025-03-07,,329,3321,0,시설팀(ERICA)
M202511107,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1021000,13.836294076578252,10,1,2025-03-07,,329,3321,0,시설팀(ERICA)
M202511108,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1021000,13.836294076578252,10,1,2025-03-07,,329,3321,0,시설팀(ERICA)
M202511110,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1021000,13.836294076578252,10,1,2025-03-07,,329,3321,0,시설팀(ERICA)
M202526628,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526629,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526626,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526627,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526622,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202526623,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202511109,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",ERICA,1,1021000,13.836294076578252,10,1,2025-03-07,,329,3321,0,시설팀(ERICA)
M202526625,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,28840000,17.177273905055085,7,1,2025-03-07,,329,2226,0,학생지원팀(ERICA)
M202543577,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202543574,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202543575,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202543580,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202543576,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202502948,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,190000,12.154784614286667,5,1,2025-03-08,,328,1497,0,학생지원팀(ERICA)
M202502947,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,190000,12.154784614286667,5,1,2025-03-08,,328,1497,0,학생지원팀(ERICA)
M202502946,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,190000,12.154784614286667,5,1,2025-03-08,,328,1497,0,학생지원팀(ERICA)
M202543579,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202543578,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202543581,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202544774,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202543573,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",서울,0,3213000,14.982715949333553,5,1,2025-03-08,,328,1497,0,공학대학RC행정팀(ERICA)
M202544810,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544791,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544792,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544793,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544794,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544795,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544796,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544797,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544799,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544800,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544801,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544802,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544803,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544804,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544790,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544805,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544807,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544808,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544809,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544811,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202529846,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529845,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529844,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529843,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529842,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529841,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529840,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529839,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202529838,"허브, Belkin, (US)INC002, 7port",ERICA,1,831000,13.630386277206295,5,1,2025-03-08,,328,1497,0,경상대학RC행정팀(ERICA)
M202544806,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544789,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544798,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544787,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544772,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544773,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544775,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544776,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544777,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544778,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544771,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544770,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544788,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544779,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544780,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544781,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544782,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544783,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544784,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544785,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
M202544786,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",ERICA,1,8235000,15.923904043026779,10,1,2025-03-08,,328,3322,0,공학대학RC행정팀(ERICA)
